Sensory Delay,TTK
0,3.9793076004775165
0.05,3.933910306845004
0.1,3.900156006240249
0.15,3.8639876352395675
0.2,3.840245775729646
0.25,3.8240917782026767
0.3,3.795066413662239
0.35,3.8066235249333844
0.4,3.810975609756097
0.45,3.79218809252939
0.5,3.8211692777990067
0.55,3.837298541826554
0.6,3.869969040247678
0.65,3.9138943248532287
0.7,3.987240829346092
0.75,4.056795131845842
0.8,4.140786749482402
0.85,4.235493434985176
0.9,4.291845493562231
1,4.468275245755138
